,,,,,,,,,,,,,,,
,,,14,0.361,0.537,0.452,0.645,0.845,0.76,0.605,0.61,0.731,0.52,0.647,0.764
,,,15,0.361,0.537,0.452,0.645,0.845,0.76,0.605,0.61,0.731,0.52,0.647,0.764
,,,16,0.361,0.537,0.452,0.645,0.845,0.76,0.605,0.61,0.731,0.52,0.647,0.764
,,,17,0.361,0.537,0.452,0.645,0.845,0.76,0.605,0.61,0.731,0.52,0.647,0.764
,,,18,0.361,0.537,0.452,0.645,0.845,0.76,0.605,0.61,0.731,0.52,0.647,0.764
,,,19,0.384,0.571,0.481,0.686,0.898,0.808,0.643,0.648,0.778,0.553,0.688,0.812
,,,20,0.386,0.574,0.483,0.688,0.902,0.812,0.646,0.651,0.781,0.556,0.69,0.815
,,,21,0.417,0.62,0.522,0.745,0.975,0.878,0.699,0.704,0.844,0.601,0.747,0.882
,,,22,0.657,0.978,0.822,1.173,1.537,1.383,1.101,1.109,1.331,0.947,1.176,1.389
,,,23,0.874,1.3,1.094,1.56,2.043,1.839,1.464,1.475,1.769,1.259,1.565,1.847
